Precipitation,Flow Rate,Water Level
0.0,0.969,0.366
0.0,0.932,0.361
0.0,0.894,0.356
0.0,0.86,0.352
0.0,0.86,0.352
0.0,0.854,0.351
0.0,0.85,0.35
0.0,0.844,0.35
0.0,0.838,0.349
0.0,0.832,0.348
0.0,0.828,0.347
0.0,0.822,0.347
0.0,0.817,0.346
0.0,0.812,0.345
0.0,0.806,0.344
0.0,0.799,0.344
0.0,0.792,0.343
0.0,0.786,0.342
0.0,0.78,0.341
0.2,0.833,0.348
0.2,0.888,0.355
0.2,0.944,0.363
0.2,1.004,0.37
0.0,1.0,0.369
0.0,0.995,0.369
0.2,1.056,0.376
0.4,1.188,0.391
1.4,1.734,0.447
0.0,1.732,0.447
0.2,1.817,0.454
0.2,1.905,0.462
0.0,1.903,0.462
0.0,1.902,0.462
0.0,1.9,0.462
0.0,1.896,0.461
0.2,1.982,0.469
0.0,1.983,0.469
0.0,1.981,0.469
0.0,1.979,0.469
0.0,1.979,0.469
0.0,1.977,0.468
0.0,1.974,0.468
0.0,1.972,0.468
0.0,1.971,0.468
0.0,1.969,0.468
0.0,1.965,0.467
0.0,1.964,0.467
0.0,1.962,0.467
0.0,1.959,0.467
0.0,1.956,0.467
0.0,1.953,0.466
0.0,1.95,0.466
0.0,1.95,0.466
0.2,2.039,0.474
0.0,2.036,0.474
0.0,2.033,0.473
0.0,2.031,0.473
0.4,2.218,0.489
0.0,2.215,0.489
0.0,2.215,0.489
0.2,2.31,0.496
0.4,2.51,0.512
0.0,2.511,0.512
0.2,2.613,0.52
0.0,2.613,0.52
0.2,2.718,0.528
0.2,2.827,0.536
0.0,2.828,0.536
0.0,2.828,0.536
0.0,2.827,0.536
0.0,2.827,0.536
0.0,2.827,0.536
0.0,2.826,0.536
0.0,2.825,0.536
0.0,2.824,0.536
0.0,2.822,0.536
0.0,2.821,0.536
0.0,2.821,0.536
0.0,2.822,0.536
0.0,2.821,0.536
0.0,2.821,0.536
0.0,2.819,0.536
0.0,2.817,0.535
0.0,2.819,0.535
0.2,2.925,0.543
0.0,2.925,0.543
0.0,2.924,0.543
0.0,2.925,0.543
0.0,2.925,0.543
0.0,2.924,0.543
0.0,2.927,0.543
0.0,2.929,0.543
0.0,2.927,0.543
0.0,2.926,0.543
0.0,2.926,0.543
0.0,2.923,0.543
0.0,2.922,0.543
0.0,2.923,0.543
0.0,2.922,0.543
0.0,2.92,0.543
0.0,2.92,0.543
0.0,2.987,0.548
0.0,3.05,0.552
0.0,3.115,0.557
0.0,3.182,0.561
0.0,3.249,0.566
0.0,3.317,0.571
0.0,3.387,0.575
0.0,3.461,0.58
0.0,3.534,0.585
0.0,3.609,0.59
0.0,3.687,0.595
0.0,3.766,0.6
0.0,3.845,0.605
0.0,3.925,0.611
0.0,4.004,0.615
0.0,4.083,0.62
0.0,4.168,0.626
0.0,4.248,0.631
0.0,4.332,0.636
0.0,4.418,0.641
0.0,4.506,0.646
0.2,4.345,0.636
0.0,4.432,0.642
0.0,4.525,0.647
0.6,3.877,0.607
1.2,2.646,0.523
0.0,2.708,0.527
0.6,2.197,0.487
0.2,2.073,0.477
0.0,2.126,0.481
0.2,2.003,0.471
0.0,2.054,0.475
0.4,1.767,0.45
0.2,1.651,0.439
0.2,1.541,0.428
0.0,1.585,0.433
0.2,1.477,0.422
0.0,1.516,0.426
0.0,1.559,0.43
0.2,1.45,0.419
0.0,1.492,0.423
0.0,1.534,0.428
0.0,1.575,0.432
0.0,1.618,0.436
0.0,1.661,0.44
0.0,1.704,0.444
0.0,1.751,0.448
0.0,1.796,0.452
0.0,1.843,0.457
0.0,1.891,0.461
0.0,1.94,0.465
0.0,1.989,0.47
0.0,2.04,0.474
0.0,2.092,0.478
0.2,1.965,0.468
0.0,2.014,0.472
0.8,1.42,0.416
0.2,1.314,0.405
0.2,1.212,0.394
0.0,1.246,0.398
0.6,0.898,0.357
0.0,0.928,0.36
0.0,0.957,0.364
0.2,0.869,0.353
0.0,0.897,0.357
0.0,0.927,0.36
0.0,0.957,0.364
0.0,0.986,0.368
0.0,1.017,0.372
0.0,1.049,0.375
0.0,1.082,0.379
0.0,1.115,0.383
0.0,1.148,0.387
0.0,1.18,0.391
0.0,1.213,0.394
0.0,1.248,0.398
0.2,1.149,0.387
0.0,1.183,0.391
0.0,1.217,0.395
0.0,1.252,0.398
0.0,1.287,0.402
0.0,1.321,0.406
0.0,1.355,0.41
0.0,1.391,0.413
0.0,1.427,0.417
0.0,1.465,0.421
0.0,1.503,0.425
0.0,1.544,0.429
0.0,1.583,0.432
0.0,1.624,0.436
0.0,1.665,0.44
0.0,1.706,0.444
0.0,1.748,0.448
0.0,1.792,0.452
0.0,1.835,0.456
0.0,1.835,0.456
0.0,1.827,0.455
1.2,2.031,0.473
1.0,2.209,0.488
0.4,2.278,0.494
0.0,2.273,0.493
0.0,2.27,0.493
0.0,2.263,0.493
0.0,2.258,0.492
0.0,2.253,0.492
0.0,2.247,0.491
0.0,2.241,0.491
0.0,2.236,0.49
0.0,2.232,0.49
0.0,2.228,0.49
0.2,2.261,0.492
0.0,2.257,0.492
0.0,2.254,0.492
0.0,2.251,0.492
0.0,2.247,0.491
0.0,2.243,0.491
0.4,2.314,0.497
0.8,2.465,0.509
0.0,2.462,0.508
0.2,2.497,0.511
0.4,2.577,0.517
0.8,2.734,0.529
0.0,2.733,0.529
0.0,2.733,0.529
0.2,2.772,0.532
0.6,2.897,0.541
0.0,2.896,0.541
0.0,2.897,0.541
0.0,2.897,0.541
0.0,2.895,0.541
0.0,2.892,0.541
0.0,2.89,0.541
0.0,2.888,0.541
0.0,2.888,0.541
0.0,2.887,0.54
0.0,2.888,0.54
0.0,2.886,0.54
0.0,2.884,0.54
0.0,2.881,0.54
0.0,2.879,0.54
0.0,2.876,0.54
0.0,2.875,0.54
0.0,2.871,0.539
0.0,2.872,0.539
0.0,2.872,0.539
0.0,2.873,0.539
0.0,2.87,0.539
0.0,2.872,0.539
0.0,2.871,0.539
0.0,2.871,0.539
0.0,2.871,0.539
0.0,2.87,0.539
0.0,2.87,0.539
0.0,2.867,0.539
0.0,2.865,0.539
0.0,2.864,0.539
0.0,2.86,0.539
0.0,2.859,0.538
0.0,2.858,0.538
0.0,2.856,0.538
0.0,2.854,0.538
0.0,2.85,0.538
0.0,2.846,0.537
0.0,2.843,0.537
0.0,2.839,0.537
0.0,2.839,0.537
0.0,2.838,0.537
0.0,2.835,0.537
0.0,2.832,0.536
0.0,2.828,0.536
0.0,2.823,0.536
0.0,2.821,0.536
0.0,2.821,0.536
0.0,2.818,0.535
0.0,2.816,0.535
0.0,2.81,0.535
0.0,2.807,0.535
0.0,2.804,0.534
0.0,2.801,0.534
0.0,2.797,0.534
0.0,2.791,0.533
0.0,2.787,0.533
0.0,2.782,0.533
0.0,2.776,0.532
0.0,2.77,0.532
0.0,2.766,0.532
0.0,2.759,0.531
0.2,2.796,0.534
1.0,3.003,0.549
0.0,2.999,0.549
0.2,3.037,0.551
0.0,3.037,0.551
0.0,3.183,0.561
0.0,3.33,0.572
0.0,3.481,0.582
0.0,3.632,0.592
0.0,3.785,0.602
0.2,3.458,0.58
0.0,3.611,0.59
0.2,3.292,0.569
0.6,2.171,0.485
0.8,1.004,0.37
1.6,0.001,0.13
0.4,0.007,0.1
0.0,0.012,0.112
0.0,0.005,0.125
0.0,0.006,0.137
0.0,0.005,0.149
0.0,0.005,0.161
0.0,0.002,0.173
0.0,0.003,0.185
0.0,0.008,0.197
0.0,0.15,0.209
0.0,0.179,0.22
0.0,0.214,0.232
0.0,0.253,0.244
0.0,0.297,0.255
0.0,0.346,0.267
0.0,0.399,0.278
0.0,0.457,0.289
0.0,0.519,0.3
0.0,0.585,0.312
0.4,0.317,0.26
1.0,0.001,0.115
0.0,0.009,0.127
0.0,0.011,0.138
0.2,0.01,0.119
0.0,0.004,0.131
0.0,0.003,0.143
0.0,0.0,0.155
0.0,0.003,0.166
0.0,0.017,0.178
0.0,0.011,0.189
0.0,0.134,0.201
0.0,0.158,0.212
0.0,0.188,0.223
0.0,0.222,0.235
0.0,0.262,0.246
0.2,0.194,0.226
0.0,0.229,0.237
0.0,0.269,0.248
0.0,0.313,0.259
0.0,0.362,0.27
0.0,0.415,0.281
0.2,0.319,0.26
0.0,0.368,0.271
0.0,0.42,0.282
0.2,0.324,0.262
0.0,0.373,0.272
0.0,0.425,0.283
0.0,0.482,0.294
0.0,0.541,0.304
0.0,0.604,0.315
0.0,0.672,0.325
0.0,0.743,0.336
0.0,0.818,0.346
0.0,0.893,0.356
0.0,0.971,0.366
0.0,1.053,0.376
0.0,1.138,0.386
0.2,0.96,0.365
0.0,1.042,0.375
0.0,1.126,0.384
0.0,1.214,0.394
0.0,1.304,0.404
0.6,0.635,0.32
0.0,0.701,0.33
0.0,0.77,0.339
0.0,0.843,0.349
0.0,0.918,0.359
0.2,0.755,0.337
0.2,0.611,0.316
0.0,0.674,0.326
0.0,0.743,0.336
0.0,0.813,0.345
0.0,0.885,0.355
0.0,0.957,0.364
0.0,1.034,0.374
0.0,1.113,0.383
0.0,1.195,0.392
0.0,1.28,0.401
0.0,1.367,0.411
0.2,1.159,0.388
0.0,1.241,0.397
0.0,1.327,0.407
0.0,1.414,0.416
0.0,1.502,0.424
0.0,1.502,0.424
0.0,1.489,0.423
0.0,1.476,0.422
0.0,1.462,0.421
0.0,1.448,0.419
0.0,1.437,0.418
0.0,1.423,0.417
0.0,1.41,0.415
0.0,1.396,0.414
0.0,1.382,0.412
0.0,1.367,0.411
0.0,1.355,0.41
0.2,1.423,0.417
0.0,1.408,0.415
0.0,1.395,0.414
0.0,1.38,0.412
0.2,1.446,0.419
0.0,1.432,0.417
0.0,1.418,0.416
0.0,1.403,0.415
0.0,1.39,0.413
0.0,1.378,0.412
0.0,1.365,0.411
0.0,1.351,0.409
0.0,1.336,0.407
0.0,1.321,0.406
0.0,1.307,0.404
0.0,1.293,0.403
0.0,1.278,0.401
0.0,1.265,0.4
0.0,1.251,0.398
0.0,1.236,0.397
0.0,1.225,0.395
0.0,1.209,0.394
0.0,1.195,0.392
0.0,1.182,0.391
0.0,1.167,0.389
0.0,1.153,0.387
0.0,1.138,0.386
0.0,1.125,0.384
0.0,1.11,0.383
0.0,1.094,0.381
0.0,1.08,0.379
0.0,1.065,0.377
0.0,1.051,0.376
0.0,1.035,0.374
0.2,1.09,0.38
0.0,1.076,0.379
0.0,1.061,0.377
0.0,1.047,0.375
0.0,1.032,0.373
0.0,1.019,0.372
0.0,1.004,0.37
0.0,0.989,0.368
0.0,0.972,0.366
0.0,0.958,0.364
0.0,0.942,0.362
0.0,0.927,0.36
0.0,0.913,0.359
0.0,0.897,0.357
0.0,0.882,0.355
0.0,0.867,0.353
0.0,0.853,0.351
0.0,0.839,0.349
0.0,0.823,0.347
0.0,0.807,0.345
0.0,0.793,0.343
0.0,0.778,0.341
0.0,0.764,0.339
0.0,0.75,0.337
0.0,0.734,0.334
0.0,0.718,0.332
0.0,0.704,0.33
0.0,0.689,0.328
0.0,0.673,0.325
0.0,0.658,0.323
0.0,0.643,0.321
0.0,0.627,0.318
0.0,0.613,0.316
0.0,0.599,0.314
0.0,0.584,0.311
0.0,0.571,0.309
0.0,0.556,0.307
0.0,0.541,0.304
0.0,0.528,0.302
0.0,0.514,0.3
0.0,0.499,0.297
0.0,0.485,0.294
0.0,0.472,0.292
0.0,0.458,0.289
0.0,0.445,0.287
0.0,0.431,0.284
0.0,0.418,0.282
0.0,0.404,0.279
0.0,0.392,0.276
0.0,0.379,0.274
0.0,0.379,0.274
0.0,0.375,0.273
0.0,0.371,0.272
0.0,0.367,0.271
0.0,0.364,0.27
0.0,0.36,0.27
0.0,0.356,0.269
0.0,0.353,0.268
0.0,0.35,0.267
0.0,0.347,0.267
0.0,0.343,0.266
0.0,0.34,0.265
0.0,0.336,0.264
0.0,0.333,0.264
0.0,0.331,0.263
0.0,0.327,0.262
0.0,0.323,0.261
0.0,0.321,0.261
0.0,0.316,0.26
0.0,0.313,0.259
0.0,0.309,0.258
0.0,0.306,0.257
0.0,0.303,0.257
0.0,0.301,0.256
0.0,0.298,0.255
0.0,0.295,0.255
0.0,0.292,0.254
0.0,0.289,0.253
0.0,0.285,0.252
0.0,0.282,0.251
0.0,0.279,0.251
0.0,0.277,0.25
0.0,0.275,0.249
0.0,0.272,0.249
0.0,0.27,0.248
0.0,0.267,0.247
0.0,0.264,0.247
0.0,0.262,0.246
0.0,0.259,0.245
0.0,0.256,0.245
0.0,0.254,0.244
0.0,0.252,0.243
0.0,0.249,0.242
0.0,0.246,0.242
0.0,0.243,0.241
0.0,0.241,0.24
0.0,0.238,0.239
0.0,0.236,0.239
0.0,0.233,0.238
0.0,0.231,0.237
0.0,0.228,0.236
0.0,0.226,0.236
0.0,0.224,0.235
0.0,0.222,0.234
0.0,0.22,0.234
0.0,0.218,0.233
0.0,0.216,0.233
0.0,0.214,0.232
0.0,0.212,0.231
0.0,0.209,0.231
0.0,0.208,0.23
0.0,0.205,0.229
0.0,0.204,0.229
0.0,0.201,0.228
0.0,0.199,0.227
0.0,0.197,0.226
0.0,0.195,0.226
0.0,0.192,0.225
0.0,0.19,0.224
0.2,0.253,0.244
0.0,0.251,0.243
0.0,0.249,0.242
0.0,0.246,0.242
0.4,0.415,0.281
0.8,0.927,0.36
1.0,1.874,0.459
0.4,2.33,0.498
0.4,2.831,0.536
0.0,2.807,0.535
0.0,2.781,0.533
0.2,3.029,0.551
0.0,2.999,0.549
0.0,2.973,0.547
0.0,2.945,0.545
0.0,2.917,0.543
0.0,2.89,0.541
0.0,2.865,0.539
0.0,2.838,0.537
0.0,2.81,0.535
0.0,2.785,0.533
0.0,2.759,0.531
0.0,2.734,0.529
0.0,2.704,0.527
0.0,2.679,0.525
0.0,2.651,0.523
0.0,2.623,0.521
0.0,2.623,0.521
0.0,2.593,0.519
0.0,2.566,0.516
0.0,2.536,0.514
0.0,2.508,0.512
0.0,2.482,0.51
0.0,2.457,0.508
0.0,2.432,0.506
0.8,2.835,0.537
0.0,2.799,0.534
0.0,2.763,0.531
0.0,2.73,0.529
0.0,2.696,0.526
0.0,2.661,0.524
0.0,2.633,0.522
0.0,2.602,0.519
0.0,2.571,0.517
0.2,2.649,0.523
0.0,2.618,0.52
0.2,2.696,0.526
0.4,2.884,0.54
0.4,3.072,0.554
0.8,3.498,0.583
0.0,3.435,0.579
0.2,3.493,0.583
0.0,3.431,0.578
0.0,3.369,0.574
0.0,3.307,0.57
0.0,3.244,0.566
0.0,3.186,0.562
0.0,3.13,0.558
0.0,3.076,0.554
0.0,3.022,0.55
0.0,2.971,0.546
0.0,2.918,0.543
0.0,2.867,0.539
0.0,2.818,0.535
0.0,2.768,0.532
0.0,2.719,0.528
0.2,2.781,0.533
0.2,2.839,0.537
0.4,3.008,0.549
0.0,2.947,0.545
0.0,2.886,0.54
0.0,2.826,0.536
0.0,2.768,0.532
0.0,2.71,0.527
0.0,2.652,0.523
0.0,2.595,0.519
0.0,2.54,0.515
0.2,2.592,0.519
0.4,2.748,0.53
0.0,2.683,0.525
0.2,2.724,0.528
0.2,2.76,0.531
0.2,2.798,0.534
0.0,2.722,0.528
0.0,2.644,0.522
0.2,2.678,0.525
0.0,2.598,0.519
0.0,2.521,0.513
0.0,2.445,0.507
0.0,2.372,0.501
0.2,2.402,0.504
0.0,2.326,0.498
0.4,2.453,0.508
0.2,2.472,0.509
0.2,2.485,0.51
0.0,2.392,0.503
0.0,2.301,0.496
0.0,2.213,0.488
0.0,2.124,0.481
0.0,2.04,0.474
0.0,1.958,0.467
0.0,1.875,0.46
0.0,1.793,0.452
0.0,1.717,0.445
0.0,1.64,0.438
0.0,1.565,0.431
0.0,1.493,0.424
0.0,1.421,0.416
0.0,1.352,0.409
0.0,1.284,0.402
0.0,1.218,0.395
0.0,1.154,0.388
0.0,1.091,0.38
0.0,1.031,0.373
0.0,0.972,0.366
0.0,0.916,0.359
0.2,0.922,0.36
0.0,0.864,0.352
0.0,0.809,0.345
0.2,0.814,0.346
0.0,0.757,0.338
0.2,0.757,0.338
0.0,0.7,0.329
0.0,0.7,0.329
0.0,0.7,0.329
0.2,0.713,0.331
0.0,0.712,0.331
0.0,0.711,0.331
0.0,0.708,0.331
0.0,0.706,0.33
0.0,0.705,0.33
0.0,0.704,0.33
0.2,0.716,0.332
0.2,0.728,0.333
0.2,0.74,0.335
0.2,0.751,0.337
0.2,0.764,0.339
0.2,0.776,0.34
0.2,0.788,0.342
0.0,0.787,0.342
0.2,0.798,0.343
0.0,0.795,0.343
0.0,0.793,0.343
0.0,0.792,0.343
0.0,0.79,0.342
0.0,0.788,0.342
0.0,0.786,0.342
0.0,0.784,0.341
0.0,0.783,0.341
0.0,0.781,0.341
0.0,0.778,0.341
0.0,0.777,0.34
0.0,0.775,0.34
0.0,0.773,0.34
0.0,0.772,0.34
0.0,0.771,0.34
0.0,0.77,0.339
0.0,0.768,0.339
0.0,0.766,0.339
0.0,0.765,0.339
0.0,0.764,0.339
0.0,0.763,0.338
0.0,0.762,0.338
0.2,0.775,0.34
0.0,0.771,0.34
0.0,0.768,0.339
0.0,0.767,0.339
0.0,0.764,0.339
0.0,0.762,0.338
0.0,0.759,0.338
0.0,0.757,0.338
0.0,0.756,0.338
0.0,0.755,0.337
0.0,0.753,0.337
0.0,0.751,0.337
0.0,0.75,0.337
0.0,0.748,0.336
0.0,0.746,0.336
0.0,0.743,0.336
0.0,0.742,0.335
0.0,0.741,0.335
0.0,0.74,0.335
0.0,0.737,0.335
0.0,0.735,0.335
0.0,0.734,0.334
0.0,0.732,0.334
0.0,0.731,0.334
0.0,0.729,0.334
0.0,0.727,0.333
0.0,0.726,0.333
0.0,0.724,0.333
0.0,0.722,0.333
0.0,0.721,0.332
0.0,0.719,0.332
0.0,0.719,0.332
0.0,0.718,0.332
0.0,0.717,0.332
0.0,0.715,0.332
0.0,0.714,0.331
0.0,0.713,0.331
0.0,0.712,0.331
0.0,0.709,0.331
0.0,0.709,0.331
0.0,0.708,0.331
0.0,0.707,0.33
0.2,0.719,0.332
0.2,0.731,0.334
1.2,0.814,0.346
1.4,0.915,0.359
1.0,0.989,0.368
2.6,1.203,0.393
0.0,1.193,0.392
0.8,1.256,0.399
0.8,1.318,0.406
0.6,1.36,0.41
0.2,1.364,0.41
0.2,1.368,0.411
0.4,1.392,0.413
0.8,1.454,0.42
0.6,1.454,0.42
0.4,1.477,0.422
0.0,1.476,0.422
0.0,1.475,0.422
0.0,1.473,0.422
0.0,1.471,0.421
0.2,1.481,0.422
0.0,1.478,0.422
0.0,1.477,0.422
0.0,1.474,0.422
0.0,1.472,0.421
0.0,1.47,0.421
0.0,1.467,0.421
0.0,1.464,0.421
0.0,1.462,0.42
0.0,1.46,0.42
0.0,1.46,0.42
0.0,1.459,0.42
0.0,1.459,0.42
0.0,1.457,0.42
0.0,1.453,0.42
0.0,1.452,0.419
0.0,1.449,0.419
0.0,1.448,0.419
0.0,1.446,0.419
0.0,1.442,0.418
0.0,1.439,0.418
0.0,1.438,0.418
0.0,1.436,0.418
0.0,1.433,0.418
0.0,1.433,0.418
0.0,1.432,0.417
0.0,1.43,0.417
0.0,1.43,0.417
0.0,1.428,0.417
0.0,1.426,0.417
0.0,1.426,0.417
0.0,1.423,0.417
0.0,1.421,0.416
0.0,1.419,0.416
0.0,1.417,0.416
0.0,1.415,0.416
0.2,1.427,0.417
0.0,1.426,0.417
0.0,1.423,0.417
0.0,1.421,0.416
0.0,1.417,0.416
0.0,1.415,0.416
0.0,1.413,0.415
0.8,1.459,0.42
0.4,1.479,0.422
0.2,1.489,0.423
0.4,1.511,0.425
0.8,1.56,0.43
0.4,1.584,0.433
0.2,1.594,0.433
0.0,1.592,0.433
0.2,1.602,0.434
0.0,1.601,0.434
0.0,1.597,0.434
0.2,1.606,0.435
0.0,1.605,0.435
0.6,1.643,0.438
0.0,1.64,0.438
0.0,1.639,0.438
0.0,1.637,0.438
0.0,1.634,0.437
0.2,1.645,0.438
0.0,1.641,0.438
0.0,1.638,0.438
0.0,1.637,0.438
0.0,1.634,0.437
0.0,1.633,0.437
0.0,1.63,0.437
0.0,1.627,0.437
0.0,1.624,0.436
0.0,1.621,0.436
0.0,1.618,0.436
0.2,1.631,0.437
0.4,1.654,0.439
0.6,1.689,0.443
1.0,1.748,0.448
0.4,1.771,0.45
0.2,1.78,0.451
0.4,1.804,0.453
0.8,1.855,0.458
1.8,1.973,0.468
1.0,2.038,0.474
2.4,2.206,0.488
1.2,2.29,0.495
2.4,2.469,0.509
1.4,2.573,0.517
0.6,2.613,0.52
0.0,2.607,0.52
0.2,2.616,0.52
0.8,2.676,0.525
0.4,2.676,0.525
0.8,2.678,0.525
1.0,2.682,0.525
0.0,2.683,0.525
0.0,2.683,0.525
0.0,2.684,0.525
0.0,2.685,0.526
0.0,2.686,0.526
0.0,2.683,0.525
0.0,2.681,0.525
0.0,2.68,0.525
0.0,2.678,0.525
0.0,2.679,0.525
0.0,2.678,0.525
0.0,2.679,0.525
0.0,2.679,0.525
0.0,2.68,0.525
0.0,2.679,0.525
0.0,2.678,0.525
0.0,2.678,0.525
0.0,2.676,0.525
0.0,2.676,0.525
0.0,2.676,0.525
0.0,2.674,0.525
0.0,2.675,0.525
0.0,2.673,0.525
0.0,2.671,0.524
0.0,2.671,0.524
0.0,2.671,0.524
0.0,2.67,0.524
0.0,2.668,0.524
0.2,2.667,0.524
0.0,2.665,0.524
0.0,2.666,0.524
0.0,2.666,0.524
0.0,2.665,0.524
0.0,2.664,0.524
0.0,2.665,0.524
0.0,2.665,0.524
0.0,2.666,0.524
0.0,2.666,0.524
0.0,2.666,0.524
0.2,2.667,0.524
0.0,2.665,0.524
0.0,2.665,0.524
0.0,2.667,0.524
0.0,2.667,0.524
0.0,2.665,0.524
0.0,2.667,0.524
0.0,2.668,0.524
0.0,2.669,0.524
0.0,2.668,0.524
0.0,2.667,0.524
0.0,2.669,0.524
0.0,2.669,0.524
0.0,2.667,0.524
0.0,2.667,0.524
0.0,2.667,0.524
0.0,2.666,0.524
0.4,2.668,0.524
0.6,2.671,0.525
0.2,2.672,0.525
0.8,2.677,0.525
0.4,2.679,0.525
0.2,2.678,0.525
0.0,2.676,0.525
0.2,2.678,0.525
0.4,2.68,0.525
0.2,2.681,0.525
0.2,2.679,0.525
0.2,2.682,0.525
0.2,2.684,0.525
0.2,2.685,0.526
0.0,2.684,0.525
0.0,2.684,0.525
0.2,2.685,0.526
0.0,2.686,0.526
0.0,2.687,0.526
0.2,2.688,0.526
0.0,2.686,0.526
0.2,2.687,0.526
0.0,2.69,0.526
0.0,2.69,0.526
0.2,2.691,0.526
0.0,2.692,0.526
0.0,2.693,0.526
0.0,2.691,0.526
0.2,2.693,0.526
0.0,2.693,0.526
0.2,2.693,0.526
0.0,2.695,0.526
0.2,2.696,0.526
0.0,2.697,0.526
0.0,2.696,0.526
0.0,2.696,0.526
0.0,2.696,0.526
0.0,2.696,0.526
0.0,2.918,0.543
0.0,3.143,0.559
0.0,3.373,0.575
0.0,3.613,0.59
0.0,3.858,0.606
0.0,4.108,0.622
0.0,4.361,0.637
0.0,4.617,0.653
0.0,4.883,0.668
0.0,5.149,0.683
0.0,5.418,0.698
0.0,5.693,0.713
0.0,5.973,0.728
0.0,6.253,0.742
0.0,6.533,0.757
0.0,6.816,0.771
0.0,7.104,0.785
0.0,7.391,0.799
0.0,7.682,0.813
0.0,7.975,0.826
0.0,8.266,0.84
0.0,8.559,0.853
0.0,8.854,0.867
0.0,9.152,0.88
0.0,9.444,0.893
0.0,9.738,0.905
0.0,10.032,0.918
0.0,10.326,0.93
0.0,10.615,0.942
0.0,10.909,0.955
0.0,11.199,0.966
0.0,11.488,0.978
0.0,11.775,0.99
0.0,12.063,1.001
0.0,12.35,1.013
0.0,12.633,1.024
0.0,12.913,1.035
0.0,13.198,1.046
0.0,13.472,1.056
0.0,13.747,1.067
0.0,14.017,1.077
0.0,14.286,1.087
0.0,14.553,1.097
0.0,14.814,1.107
0.2,13.567,1.06
0.0,13.826,1.07
0.0,14.079,1.079
0.0,14.332,1.089
0.0,14.581,1.098
0.0,14.828,1.107
0.0,15.071,1.116
0.0,15.313,1.125
0.0,15.545,1.133
0.0,15.774,1.142
0.0,16.007,1.15
0.0,16.235,1.158
0.0,16.457,1.166
0.0,16.673,1.174
0.0,16.886,1.182
0.0,17.102,1.189
0.0,17.31,1.197
0.0,17.511,1.204
0.0,17.713,1.211
0.0,17.91,1.218
0.0,18.101,1.224
0.0,18.287,1.231
0.0,18.473,1.237
0.0,18.659,1.244
0.0,18.838,1.25
0.0,19.01,1.256
0.0,19.176,1.261
0.0,19.34,1.267
0.0,19.497,1.272
0.0,19.654,1.278
0.0,19.81,1.283
0.0,19.957,1.288
0.0,20.102,1.293
0.0,20.245,1.298
0.0,20.381,1.302
1.4,9.89,0.912
0.0,10.032,0.918
0.0,10.167,0.924
0.0,10.303,0.929
0.0,10.432,0.935
0.0,10.565,0.94
0.0,10.698,0.946
0.0,10.823,0.951
0.2,9.609,0.9
0.6,6.126,0.736
0.0,6.238,0.742
0.0,6.349,0.747
0.0,6.46,0.753
0.0,6.567,0.758
0.0,6.675,0.764
0.0,6.783,0.769
0.0,6.783,0.769
0.0,6.732,0.767
0.0,6.684,0.764
0.0,6.638,0.762
0.0,6.588,0.759
0.0,6.536,0.757
0.0,6.487,0.754
0.0,6.44,0.752
0.0,6.392,0.749
0.0,6.349,0.747
0.0,6.303,0.745
0.0,6.253,0.742
0.0,6.207,0.74
0.0,6.161,0.738
0.0,6.11,0.735
0.0,6.06,0.732
0.0,6.015,0.73
0.0,5.971,0.728
0.0,5.925,0.725
0.0,5.881,0.723
0.0,5.835,0.72
0.0,5.79,0.718
0.0,5.744,0.716
0.0,5.7,0.713
0.2,5.717,0.714
0.0,5.67,0.712
0.0,5.622,0.709
0.0,5.58,0.707
0.0,5.537,0.704
0.0,5.493,0.702
0.0,5.447,0.7
0.0,5.4,0.697
0.0,5.359,0.695
0.0,5.313,0.692
0.0,5.269,0.69
0.0,5.227,0.687
0.0,5.184,0.685
0.0,5.14,0.683
0.0,5.098,0.68
0.0,5.055,0.678
0.0,5.012,0.675
0.0,4.969,0.673
0.0,4.926,0.671
0.0,4.885,0.668
0.0,4.846,0.666
0.0,4.804,0.663
0.0,4.76,0.661
0.0,4.72,0.659
0.0,4.678,0.656
0.0,4.636,0.654
0.0,4.598,0.652
0.0,4.557,0.649
0.0,4.516,0.647
0.0,4.476,0.644
0.0,4.434,0.642
0.0,4.394,0.639
0.0,4.355,0.637
0.0,4.315,0.635
0.0,4.28,0.632
0.0,4.242,0.63
0.0,4.204,0.628
0.0,4.167,0.626
0.0,4.128,0.623
0.0,4.089,0.621
0.0,4.049,0.618
0.0,4.012,0.616
0.0,3.974,0.614
0.0,3.936,0.611
0.0,3.896,0.609
0.0,3.857,0.606
0.0,3.822,0.604
0.0,3.785,0.602
0.0,3.752,0.6
0.0,3.716,0.597
0.0,3.679,0.595
0.0,3.644,0.592
0.0,3.608,0.59
0.0,3.575,0.588
0.0,3.541,0.586
0.0,3.502,0.583
0.0,3.469,0.581
0.0,3.435,0.579
0.0,3.403,0.577
0.0,3.37,0.574
0.0,3.336,0.572
0.0,3.304,0.57
0.0,3.271,0.568
0.0,3.24,0.565
0.0,3.209,0.563
0.0,3.177,0.561
0.0,3.142,0.559
0.0,3.109,0.556
0.0,3.075,0.554
0.0,3.041,0.552
0.0,3.01,0.549
0.0,2.98,0.547
0.0,2.98,0.547
0.0,2.952,0.545
0.0,2.925,0.543
0.2,2.982,0.547
0.2,3.041,0.552
0.4,3.188,0.562
0.6,3.424,0.578
0.8,3.76,0.6
1.0,4.208,0.628
