Rainfall,Flow Rate,Water Level
0.0,6.553527562699376,0.7583183974976728
0.0,6.567248200585144,0.7590109650662251
0.0,6.580980859697709,0.7597035326347774
0.0,6.594725531741378,0.7603961002033297
0.0,6.6084822084204635,0.761088667771882
0.0,6.622250881439273,0.7617812353404343
0.0,6.636031542502117,0.7624738029089866
0.0,6.6498241833133065,0.7631663704775389
0.0,6.663628795577148,0.7638589380460912
0.0,6.677445370997955,0.7645515056146435
0.2,6.691273901280033,0.7652440731831958
0.2,6.705114378127693,0.765936640751748
0.0,6.7189667932452455,0.7666292083203003
0.0,6.732831138337001,0.7673217758888526
0.2,6.7467074051072675,0.7680143434574049
0.0,6.760595585260356,0.7687069110259572
0.0,6.774495670500574,0.7693994785945095
0.0,6.788407652532232,0.7700920461630618
0.0,6.802331523059644,0.7707846137316141
0.0,6.816267273787112,0.7714771813001664
0.2,6.8302148964189495,0.7721697488687187
0.0,6.844174382659466,0.772862316437271
0.0,6.858145724212973,0.7735548840058233
0.0,6.872128912783774,0.7742474515743756
0.0,6.886123940076185,0.7749400191429279
0.0,6.900130797794514,0.7756325867114802
0.0,6.914149477643072,0.7763251542800325
0.0,6.928179971326163,0.7770177218485848
0.0,6.942222270548102,0.777710289417137
0.0,6.956276367013196,0.7784028569856893
0.0,6.9703422524257554,0.7790954245542416
0.0,6.984419918490092,0.7797879921227939
0.0,6.99850935691051,0.7797879921227939
0.0,6.99850935691051,0.7817212181080397
0.0,7.037900695116756,0.7836544440932856
0.0,7.077383516761531,0.7855876700785314
0.0,7.116957641412672,0.7875208960637772
0.0,7.156622888638017,0.789454122049023
0.0,7.1963790780054,0.7913873480342688
0.0,7.236226029082662,0.7933205740195146
0.0,7.276163561437642,0.7952538000047604
0.0,7.316191494638174,0.7971870259900062
0.0,7.356309648252097,0.799120251975252
0.0,7.396517841847251,0.8010534779604979
0.0,7.436815894991465,0.8029867039457437
0.0,7.477203627252587,0.8049199299309895
0.0,7.517680858198446,0.8068531559162353
0.0,7.558247407396886,0.8087863819014811
0.0,7.598903094415737,0.8107196078867269
0.0,7.639647738822843,0.8126528338719727
0.0,7.680481160186041,0.8145860598572185
0.2,7.721403178073167,0.8165192858424644
0.0,7.762413612052059,0.8184525118277102
0.0,7.803512281690548,0.820385737812956
0.0,7.844699006556482,0.8223189637982018
0.0,7.885973606217695,0.8242521897834476
0.0,7.927335900242019,0.8261854157686934
0.0,7.968785708197299,0.8281186417539392
0.0,8.010322849651368,0.830051867739185
0.0,8.051947144172065,0.8319850937244309
0.0,8.093658411327224,0.8339183197096767
0.0,8.135456470684689,0.8358515456949225
0.0,8.177341141812292,0.8377847716801683
0.0,8.219312244277871,0.8397179976654141
0.0,8.261369597649269,0.8416512236506599
0.0,8.303513021494318,0.8435844496359057
0.0,8.345742335380855,0.8455176756211515
0.0,8.38805735887672,0.8474509016063974
0.0,8.430457911549752,0.8493841275916432
0.0,8.472943812967783,0.851317353576889
0.0,8.515514882698653,0.8532505795621348
0.0,8.558170940310202,0.8551838055473806
0.0,8.600911805370263,0.8571170315326264
0.0,8.643737297446679,0.8590502575178722
0.0,8.686647236107286,0.860983483503118
0.0,8.729641440919918,0.8629167094883639
0.0,8.77271973145241,0.8648499354736097
0.0,8.815881927272612,0.8667831614588555
0.0,8.859127847948345,0.8687163874441013
0.0,8.902457313047462,0.8706496134293471
0.0,8.945870142137787,0.8725828394145929
0.0,8.98936615478717,0.8745160653998387
0.0,9.032945170563435,0.8764492913850845
0.0,9.076607009034431,0.8783825173703304
0.0,9.120351489767991,0.8803157433555762
0.0,9.164178432331953,0.882248969340822
0.0,9.20808765629415,0.8841821953260678
0.0,9.252078981222429,0.8861154213113136
0.0,9.296152226684617,0.8880486472965594
0.0,9.34030721224856,0.8899818732818052
0.0,9.38454375748209,0.891915099267051
0.0,9.428861681953046,0.8938483252522968
0.0,9.473260805229266,0.8957815512375427
0.0,9.517740946878588,0.8977147772227885
0.0,9.562301926468848,0.8996480032080343
0.0,9.606943563567881,0.9015812291932801
0.0,9.651665677743535,0.9035144551785259
0.0,9.696468088563634,0.9054476811637717
0.0,9.741350615596025,0.9073809071490175
0.0,9.786313078408535,0.9093141331342633
0.0,9.831355296569015,0.9112473591195092
0.2,9.876477089645295,0.913180585104755
0.0,9.921678277205213,0.9151138110900008
0.0,9.966958678816608,0.9170470370752466
0.0,10.012318114047314,0.9189802630604924
0.0,10.057756402465172,0.9209134890457382
0.0,10.103273363638015,0.922846715030984
0.0,10.148868817133687,0.9247799410162298
0.0,10.194542582520024,0.9267131670014757
0.0,10.240294479364858,0.9286463929867215
0.0,10.28612432723603,0.9305796189719673
0.0,10.332031945701381,0.9325128449572131
0.0,10.37801715432874,0.9344460709424589
0.0,10.424079772685953,0.9363792969277047
0.0,10.47021962034085,0.9383125229129505
0.0,10.516436516861276,0.9402457488981963
0.0,10.562730281815066,0.9421789748834422
0.0,10.609100734770053,0.944112200868688
0.0,10.655547695294079,0.9460454268539338
0.0,10.70207098295498,0.9479786528391796
0.0,10.748670417320591,0.9499118788244254
0.0,10.79534581795876,0.9518451048096712
0.0,10.84209700443731,0.953778330794917
0.0,10.888923796324084,0.9557115567801628
0.0,10.93582601318692,0.9576447827654087
0.0,10.98280347459366,0.9595780087506545
0.0,11.029856000112135,0.9615112347359003
0.0,11.076983409310186,0.9634444607211461
0.0,11.12418552175565,0.9634444607211461
0.0,11.12418552175565,0.9656697298323543
0.0,11.178610478281776,0.9678949989435626
0.0,11.23313389871163,0.9701202680547708
0.6,11.287755507867224,0.972345537165979
1.4,11.342475030570556,0.9745708062771873
0.4,11.397292191643638,0.9767960753883955
0.0,11.452206715908467,0.9790213444996038
0.2,11.507218328187058,0.981246613610812
0.0,11.562326753301411,0.9834718827220202
0.0,11.61753171607353,0.9856971518332285
0.2,11.672832941325435,0.9879224209444367
0.2,11.728230153879112,0.990147690055645
0.2,11.783723078556578,0.9923729591668532
0.0,11.839311440179836,0.9945982282780614
0.0,11.894994963570891,0.9968234973892697
0.0,11.950773373551753,0.9990487665004779
0.0,12.00664639494442,1.0012740356116863
0.0,12.062613752570906,1.0034993047228946
0.0,12.118675171253214,1.005724573834103
0.0,12.174830375813345,1.0079498429453113
0.0,12.23107909107331,1.0101751120565197
0.0,12.287421041855112,1.012400381167728
0.0,12.343855952980759,1.0146256502789364
0.0,12.40038354927226,1.0168509193901447
0.0,12.457003555551601,1.019076188501353
0.0,12.513715696640817,1.0213014576125614
0.0,12.57051969736189,1.0235267267237698
0.0,12.627415282536832,1.0257519958349781
0.0,12.684402176987659,1.0279772649461865
0.0,12.74148010553637,1.0302025340573948
0.0,12.798648793004963,1.0324278031686032
0.0,12.855907964215447,1.0346530722798115
0.0,12.913257343989843,1.0368783413910199
0.0,12.97069665715014,1.0391036105022282
0.0,13.028225628518344,1.0413288796134366
0.0,13.085843982916465,1.043554148724645
0.0,13.143551445166517,1.0457794178358533
0.0,13.201347740090489,1.0480046869470616
0.0,13.259232592510397,1.05022995605827
0.0,13.317205727248249,1.0524552251694783
0.0,13.375266869126035,1.0546804942806867
0.0,13.43341574296578,1.056905763391895
0.0,13.491652073589483,1.0591310325031034
0.0,13.549975585819144,1.0613563016143117
0.0,13.608386004476776,1.06358157072552
0.0,13.666883054384384,1.0658068398367284
0.0,13.725466460363966,1.0680321089479368
0.0,13.784135947237536,1.0702573780591451
0.0,13.842891239827095,1.0724826471703535
0.0,13.901732062954649,1.0747079162815618
0.0,13.960658141442206,1.0769331853927702
0.2,14.019669200111773,1.0791584545039785
0.0,14.078764963785353,1.0813837236151869
0.2,14.137945157284951,1.0836089927263952
0.2,14.19720950543257,1.0858342618376036
0.0,14.256557733050228,1.088059530948812
0.2,14.315989564959908,1.0902848000600203
0.2,14.37550472598364,1.0925100691712286
0.2,14.435102940943422,1.094735338282437
0.2,14.494783934661248,1.0969606073936453
0.2,14.554547431959138,1.0991858765048537
0.4,14.614393157659094,1.101411145616062
0.4,14.674320836583112,1.1036364147272704
1.0,14.734330193553216,1.1058616838384787
1.0,14.794420953391398,1.108086952949687
1.0,14.854592840919667,1.1103122220608954
0.4,14.914845580960023,1.1125374911721038
0.0,14.975178898334486,1.1147627602833121
0.4,15.035592517865043,1.1169880293945205
0.6,15.096086164373718,1.1192132985057288
0.4,15.1566595626825,1.1214385676169372
0.2,15.21731243761341,1.1236638367281455
0.0,15.278044513988448,1.1258891058393539
0.0,15.338855516629613,1.1281143749505622
0.0,15.399745170358921,1.1303396440617706
0.0,15.460713199998368,1.132564913172979
0.0,15.521759330369969,1.1347901822841873
0.0,15.58288328629572,1.1370154513953956
0.0,15.644084792597633,1.139240720506604
0.0,15.705363574097719,1.1414659896178123
0.0,15.766719355617965,1.1436912587290207
0.0,15.828151861980396,1.145916527840229
0.0,15.889660818007012,1.1481417969514374
0.0,15.951245948519814,1.1503670660626457
0.0,16.012906978340812,1.152592335173854
0.0,16.074643632292013,1.1548176042850624
0.0,16.136455635195414,1.1570428733962708
0.0,16.198342711873032,1.1592681425074791
0.4,16.260304587146862,1.1614934116186875
0.0,16.322340985838917,1.1637186807298958
0.0,16.384451632771203,1.1659439498411042
0.0,16.44663625276572,1.1681692189523125
0.0,16.508894570644483,1.1703944880635209
0.0,16.571226311229484,1.1726197571747292
0.0,16.633631199342744,1.1748450262859376
0.2,16.696108959806256,1.1748450262859376
0.2,16.696108959806256,1.1734208544927565
0.0,16.65611482488104,1.1719966826995754
0.0,16.616150497875484,1.1705725109063942
0.0,16.57621605092578,1.1691483391132131
0.0,16.536311556168133,1.167724167320032
0.0,16.49643708573873,1.166299995526851
0.0,16.456592711773755,1.1648758237336698
0.0,16.41677850640942,1.1634516519404887
0.0,16.376994541781905,1.1620274801473076
0.0,16.337240890027406,1.1606033083541265
0.0,16.297517623282125,1.1591791365609454
0.2,16.257824813682237,1.1577549647677643
0.0,16.21816253336395,1.1563307929745832
0.0,16.178530854463464,1.154906621181402
0.0,16.13892984911696,1.153482449388221
0.0,16.099359589460633,1.1520582775950399
0.0,16.059820147630678,1.1506341058018588
0.0,16.02031159576329,1.1492099340086777
0.0,15.98083400599466,1.1477857622154966
0.0,15.941387450460981,1.1463615904223154
0.0,15.901972001298457,1.1449374186291343
0.0,15.862587730643268,1.1435132468359532
0.0,15.823234710631619,1.1420890750427721
0.0,15.783913013399696,1.140664903249591
0.0,15.744622711083688,1.13924073145641
0.0,15.705363875819799,1.1378165596632288
0.4,15.666136579744219,1.1363923878700477
0.8,15.626940894993146,1.1349682160768666
0.2,15.587776893702761,1.1335440442836855
1.0,15.548644648009265,1.1321198724905044
1.0,15.509544230048858,1.1306957006973233
0.8,15.470475711957727,1.1292715289041422
0.6,15.431439165872066,1.127847357110961
1.0,15.39243466392807,1.12642318531778
1.0,15.353462278261924,1.1249990135245989
1.8,15.31452208100983,1.1235748417314178
0.8,15.27561414430799,1.1221506699382366
0.4,15.23673854029258,1.1207264981450555
0.4,15.1978953410998,1.1193023263518744
0.4,15.159084618865847,1.1178781545586933
0.2,15.12030644572692,1.1164539827655122
0.2,15.081560893819203,1.1150298109723311
0.0,15.042848035278888,1.11360563917915
0.0,15.004167942242175,1.112181467385969
0.0,14.96552068684525,1.1107572955927878
0.0,14.926906341224315,1.1093331237996067
0.0,14.888324977515568,1.1079089520064256
0.0,14.849776667855187,1.1064847802132445
0.0,14.811261484379374,1.1050606084200634
0.0,14.772779499224324,1.1036364366268823
0.0,14.734330784526227,1.1022122648337012
0.0,14.69591541242128,1.10078809304052
0.0,14.657533455045675,1.099363921247339
0.0,14.619184984535604,1.0979397494541578
0.0,14.580870073027262,1.0965155776609767
0.0,14.542588792656845,1.0950914058677956
0.0,14.504341215560544,1.0936672340746145
0.0,14.466127413874554,1.0922430622814334
0.0,14.42794745973506,1.0908188904882523
0.0,14.389801425278272,1.0893947186950712
0.0,14.351689382640373,1.08797054690189
0.0,14.313611403957557,1.086546375108709
0.0,14.27556756136602,1.085122203315528
0.0,14.23755792700195,1.0836980315223468
0.0,14.199582573001546,1.0822738597291657
0.0,14.161641571501006,1.0808496879359846
0.0,14.123734994636516,1.0794255161428035
0.0,14.085862914544272,1.0780013443496224
0.0,14.048025403360468,1.0765771725564413
0.0,14.010222533221295,1.0751530007632601
0.0,13.972454376262945,1.073728828970079
0.0,13.934721004621624,1.072304657176898
0.0,13.897022490433509,1.0708804853837168
0.2,13.859358905834807,1.0694563135905357
0.0,13.8217303229617,1.0680321417973546
0.0,13.784136813950392,1.0666079700041735
0.0,13.746578450937074,1.0651837982109924
0.0,13.709055306057936,1.0637596264178113
0.0,13.67156745144917,1.0623354546246302
0.0,13.634114959246975,1.060911282831449
0.0,13.596697901587543,1.059487111038268
0.0,13.559316350607068,1.0580629392450869
0.0,13.521970378441742,1.0566387674519058
0.0,13.484660057227758,1.0552145956587247
0.0,13.44738545910131,1.0537904238655436
0.0,13.410146656198597,1.0523662520723625
0.0,13.372943720655803,1.0509420802791813
0.0,13.335776724609131,1.0495179084860002
0.0,13.298645740194766,1.0480937366928191
0.0,13.261550839548912,1.046669564899638
0.0,13.224492094807745,1.045245393106457
0.0,13.187469578107484,1.0438212213132758
0.0,13.150483361584302,1.0423970495200947
0.0,13.113533517374401,1.0409728777269136
0.0,13.07662011761397,1.0395487059337325
0.0,13.039743234439209,1.0395487059337325
0.0,13.039743234439209,1.0385444212877561
0.0,13.013760719451986,1.0375401366417798
0.0,12.987796424092279,1.0365358519958034
0.0,12.961850373655187,1.035531567349827
0.2,12.935922593435828,1.0345272827038507
1.0,12.9100131087293,1.0335229980578744
0.6,12.884121944830722,1.032518713411898
0.4,12.858249127035196,1.0315144287659217
0.2,12.83239468063783,1.0305101441199453
0.4,12.80655863093374,1.029505859473969
0.2,12.780741003218024,1.0285015748279926
0.4,12.7549418227858,1.0274972901820163
0.2,12.729161114932177,1.02649300553604
0.4,12.703398904952259,1.0254887208900636
0.2,12.677655218141156,1.0244844362440872
0.0,12.65193007979398,1.023480151598111
0.0,12.626223515205833,1.0224758669521345
0.0,12.60053554967183,1.0214715823061582
0.2,12.574866208487077,1.0204672976601818
0.0,12.54921551694668,1.0194630130142055
0.0,12.523583500345755,1.0184587283682291
0.0,12.497970183979405,1.0174544437222528
0.0,12.472375593142742,1.0164501590762764
0.0,12.446799753130874,1.0154458744303
0.0,12.421242689238905,1.0144415897843237
0.0,12.395704426761952,1.0134373051383474
0.0,12.370184990995117,1.012433020492371
0.0,12.344684407233515,1.0114287358463947
0.0,12.319202700772253,1.0104244512004183
0.0,12.29373989690643,1.009420166554442
0.0,12.268296020931167,1.0084158819084656
0.0,12.242871098141569,1.0074115972624893
0.0,12.217465153832746,1.006407312616513
0.0,12.192078213299805,1.0054030279705366
0.2,12.16671030183785,1.0043987433245603
0.0,12.141361444741998,1.003394458678584
0.2,12.116031667307356,1.0023901740326076
0.2,12.090720994829033,1.0013858893866312
0.2,12.06542945260213,1.0003816047406549
0.0,12.040157065921763,0.9993773200946785
0.0,12.01490386008304,0.9983730354487022
0.0,11.989669860381072,0.9973687508027258
0.0,11.964455092110965,0.9963644661567495
0.0,11.939259580567825,0.9953601815107731
0.2,11.914083351046768,0.9943558968647968
0.2,11.888926428842892,0.9933516122188204
0.2,11.863788839251315,0.992347327572844
0.0,11.838670607567144,0.9913430429268677
0.2,11.813571759085486,0.9903387582808914
0.2,11.788492319101453,0.989334473634915
0.0,11.76343231291015,0.9883301889889387
0.0,11.738391765806684,0.9873259043429623
0.0,11.713370703086172,0.986321619696986
0.0,11.688369150043714,0.9853173350510096
0.0,11.663387131974421,0.9843130504050333
0.0,11.638424674173406,0.9833087657590569
0.0,11.613481801935775,0.9823044811130806
0.0,11.588558540556635,0.9813001964671042
0.0,11.563654915331098,0.9802959118211279
0.0,11.53877095155427,0.9792916271751515
0.0,11.513906674521264,0.9782873425291752
0.0,11.489062109527183,0.9772830578831988
0.0,11.464237281867142,0.9762787732372225
0.0,11.439432216836241,0.9752744885912461
0.0,11.414646939729597,0.9742702039452698
0.0,11.389881475842312,0.9732659192992934
0.0,11.365135850469503,0.972261634653317
0.0,11.340410088906276,0.9712573500073407
0.0,11.315704216447735,0.9702530653613644
0.0,11.291018258388995,0.969248780715388
0.0,11.266352240025158,0.9682444960694117
0.0,11.241706186651344,0.9672402114234353
0.0,11.217080123562642,0.966235926777459
0.0,11.19247407605418,0.9652316421314826
0.0,11.167888069421062,0.9642273574855063
0.0,11.143322128958392,0.9632230728395299
0.0,11.118776279961281,0.9622187881935536
0.0,11.094250547724842,0.9612145035475772
0.0,11.069744957544176,0.9602102189016009
0.0,11.045259534714395,0.9592059342556245
0.0,11.020794304530613,0.9582016496096482
0.0,10.996349292287931,0.9571973649636718
0.0,10.97192452328146,0.9561930803176955
0.0,10.94752002280631,0.9551887956717191
0.0,10.923135816157592,0.9541845110257428
0.0,10.898771928630413,0.9531802263797664
0.0,10.87442838551988,0.95217594173379
0.0,10.850105212121106,0.9511716570878137
0.0,10.825802433729189,0.9501673724418374
0.0,10.801520075639251,0.949163087795861
0.0,10.777258163146398,0.9481588031498847
0.0,10.753016721545729,0.9471545185039083
0.0,10.728795776132365,0.946150233857932
0.0,10.704595352201403,0.9451459492119556
0.0,10.680415475047964,0.9441416645659793
0.0,10.656256169967149,0.9441416645659793
0.0,10.656256169967149,0.9427771353346911
0.0,10.623463747342685,0.9414126061034029
0.0,10.590709412687799,0.9400480768721148
0.0,10.557993229450005,0.9386835476408266
0.0,10.525315261076814,0.9373190184095385
0.0,10.49267557101574,0.9359544891782503
0.0,10.460074222714308,0.9345899599469621
0.0,10.427511279620022,0.933225430715674
0.0,10.394986805180398,0.9318609014843858
0.0,10.362500862842955,0.9304963722530977
0.0,10.330053516055202,0.9291318430218095
0.0,10.297644828264657,0.9277673137905214
0.0,10.265274862918835,0.9264027845592332
