Rainfall,Flow Rate,Water Level
0.0,0.18381496805331077,0.22290951876764092
0.0,0.18652675508033562,0.2238768786294562
0.0,0.18927450725689032,0.2248442384912715
0.0,0.19205820197663453,0.22581159835308678
0.0,0.19487781663322706,0.22677895821490207
0.0,0.19773332862032678,0.22774631807671736
0.0,0.20062471533159337,0.22871367793853264
0.0,0.20355195416068556,0.22968103780034793
0.0,0.20651502250126197,0.23064839766216322
0.0,0.2095138977469828,0.2316157575239785
0.0,0.2125485572915063,0.2325831173857938
0.0,0.21561897852849193,0.23355047724760908
0.0,0.21872513885159833,0.23451783710942437
0.0,0.22186701565448486,0.23548519697123965
0.0,0.22504458633081104,0.23645255683305494
0.0,0.2282578282742353,0.23741991669487023
0.2,0.23150671887841712,0.2383872765566855
0.0,0.23479123553701525,0.2393546364185008
0.0,0.2381113556436889,0.24032199628031609
0.0,0.24146705659209744,0.24128935614213137
0.0,0.24485831577589967,0.24225671600394666
0.0,0.2482851105887548,0.24322407586576195
0.0,0.251747418424322,0.24419143572757723
0.0,0.25524521667626,0.24515879558939252
0.0,0.25877848273822857,0.2461261554512078
0.0,0.26234719400388584,0.2470935153130231
0.0,0.2659513278668918,0.24806087517483838
0.0,0.26959086172090496,0.24902823503665367
0.0,0.27326577295958454,0.24999559489846895
0.0,0.2769760389765901,0.25096295476028424
0.0,0.2807216371655801,0.2519303146220995
0.0,0.2845025449202138,0.2528976744839148
0.0,0.28831873963415033,0.2538650343457301
0.0,0.29217019870104893,0.2548323942075454
0.2,0.29605689951456854,0.2557997540693607
0.0,0.299978819468368,0.25676711393117596
0.0,0.3039359359561071,0.25773447379299125
0.0,0.3079282263714441,0.25870183365480653
0.0,0.3119556681080386,0.2596691935166218
0.0,0.3160182385595499,0.2606365533784371
0.0,0.3201159151196365,0.2616039132402524
0.0,0.3242486751819573,0.2625712731020677
0.2,0.32841649614017265,0.26353863296388297
0.0,0.3326193553879404,0.26450599282569826
0.0,0.3368572303189204,0.26547335268751354
0.0,0.34113009832677116,0.26644071254932883
0.0,0.3454379368051518,0.2674080724111441
0.0,0.349780723147722,0.2683754322729594
0.0,0.35415843474814024,0.2693427921347747
0.0,0.358571049000066,0.27031015199659
0.0,0.3630185432971581,0.27127751185840526
0.0,0.3675008950330758,0.27224487172022055
0.0,0.37201808160147803,0.27321223158203584
0.0,0.376570080396024,0.2741795914438511
0.0,0.38115686881037314,0.2751469513056664
0.0,0.3857784242381839,0.2761143111674817
0.0,0.39043472407311564,0.277081671029297
0.0,0.3951257457088274,0.27804903089111227
0.0,0.39985146653897835,0.27901639075292756
0.0,0.40461186395722787,0.27998375061474284
0.2,0.40940691535723406,0.28095111047655813
0.2,0.41423659813265734,0.2819184703383734
0.0,0.41910088967715586,0.2828858302001887
0.0,0.42399976738438916,0.283853190062004
0.0,0.4289332086480161,0.2848205499238193
0.2,0.43390119086169565,0.28578790978563456
0.2,0.43890369141908714,0.28675526964744985
1.2,0.44394068771384965,0.28772262950926514
1.2,0.44901215713964215,0.2886899893710804
1.4,0.4541180770901242,0.2896573492328957
0.8,0.45925842495895425,0.290624709094711
0.0,0.46443317813979157,0.2915920689565263
0.0,0.46964231402629547,0.29255942881834157
0.6,0.4748858100121244,0.29255942881834157
0.8,0.4748858100121244,0.29311986367331955
0.2,0.4779393124676816,0.2936802985282975
0.0,0.4810043355751049,0.2942407333832755
0.0,0.4840808749385579,0.2948011682382535
0.0,0.48716892616220486,0.29536160309323145
0.0,0.4902684848502095,0.2959220379482094
0.0,0.4933795466067361,0.2964824728031874
0.0,0.49650210703594744,0.2970429076581654
0.0,0.4996361617420082,0.29760334251314335
0.0,0.5027817063290827,0.29816377736812133
0.0,0.5059387364013338,0.2987242122230993
0.0,0.5091072475629259,0.2992846470780773
0.0,0.5122872354180223,0.29984508193305526
0.0,0.5154786955707878,0.30040551678803323
0.0,0.518681623625386,0.3009659516430112
0.0,0.5218960151859801,0.3015263864979892
0.0,0.5251218658567347,0.30208682135296716
0.0,0.5283591712418136,0.30264725620794514
0.0,0.5316079269453797,0.3032076910629231
0.0,0.5348681285715984,0.3037681259179011
0.0,0.5381397717246322,0.30432856077287906
0.0,0.5414228520086463,0.30488899562785704
0.0,0.5447173650278034,0.305449430482835
0.0,0.5480233063862682,0.306009865337813
0.0,0.5513406716882033,0.30657030019279097
0.0,0.5546694565377743,0.30713073504776894
0.0,0.5580096565391436,0.3076911699027469
0.0,0.5613612672964757,0.3082516047577249
0.0,0.5647242844139352,0.30881203961270287
0.0,0.5680987034956848,0.30937247446768085
0.0,0.5714845201458885,0.3099329093226588
0.0,0.5748817299687109,0.3104933441776368
0.0,0.5782903285683146,0.3110537790326148
0.4,0.5817103115488651,0.31161421388759275
0.8,0.5851416745145251,0.3121746487425707
1.4,0.5885844130694589,0.3127350835975487
0.2,0.5920385228178306,0.3132955184525267
0.2,0.5955039993638033,0.31385595330750465
0.0,0.5989808383115414,0.31441638816248263
0.0,0.6024690352652088,0.3149768230174606
0.0,0.6059685858289688,0.3155372578724386
0.0,0.6094794856069862,0.31609769272741656
0.0,0.6130017302034247,0.31665812758239453
0.0,0.616535315222447,0.3172185624373725
0.0,0.6200802362682185,0.3177789972923505
0.0,0.6236364889449015,0.31833943214732846
0.0,0.6272040688566621,0.31889986700230644
0.0,0.630782971607662,0.3194603018572844
0.0,0.6343731928020657,0.3200207367122624
0.0,0.6379747280440377,0.32058117156724036
0.0,0.6415875729377413,0.32114160642221834
0.2,0.645211723087341,0.3217020412771963
0.2,0.6488471740969991,0.3222624761321743
0.0,0.652493921570881,0.32282291098715227
0.0,0.6561519611131501,0.32338334584213024
0.0,0.6598212883279702,0.3239437806971082
0.0,0.6635018988195059,0.3245042155520862
0.0,0.6671937881919197,0.32506465040706417
0.0,0.6708969520493759,0.32562508526204215
0.0,0.6746113859960392,0.3261855201170201
0.0,0.6783370856360728,0.3267459549719981
0.0,0.682074046573641,0.3273063898269761
0.0,0.6858222644129065,0.32786682468195405
0.0,0.6895817347580347,0.328427259536932
0.0,0.6933524532131885,0.32898769439191
0.0,0.6971344153825318,0.329548129246888
0.0,0.7009276168702292,0.33010856410186595
0.0,0.7047320532804435,0.33066899895684393
0.0,0.7085477202173396,0.3312294338118219
0.0,0.7123746132850803,0.3317898686667999
0.0,0.7162127280878307,0.33235030352177786
0.0,0.7200620602297543,0.33291073837675583
0.0,0.7239226053150141,0.3334711732317338
0.0,0.7277943589477747,0.3340316080867118
0.0,0.7316773167321997,0.33459204294168976
0.0,0.7355714742724531,0.33515247779666774
0.0,0.7394768271726996,0.3357129126516457
0.0,0.7433933710371018,0.3362733475066237
0.0,0.7473211014698234,0.33683378236160166
0.0,0.7512600140750294,0.33739421721657964
0.0,0.7552101044568831,0.3379546520715576
0.0,0.7591713682195483,0.3385150869265356
0.0,0.7631438009671889,0.33907552178151357
0.0,0.7671273983039689,0.33963595663649154
0.0,0.7711221558340521,0.3401963914914695
0.0,0.7751280691616032,0.3407568263464475
0.0,0.7791451338907842,0.34131726120142547
0.0,0.7831733456257606,0.34187769605640345
0.0,0.787212699970695,0.3424381309113814
0.0,0.7912631925297524,0.3429985657663594
0.0,0.7953248189070967,0.3435590006213374
0.0,0.7993975747068907,0.34411943547631535
0.0,0.8034814555332989,0.3446798703312933
0.0,0.8075764569904851,0.3452403051862713
0.0,0.8116825746826134,0.3458007400412493
0.0,0.8157998042138476,0.3458007400412493
0.0,0.8157998042138476,0.3466322494742849
0.0,0.821928944869116,0.3474637589073205
0.0,0.8280825222553181,0.3482952683403561
0.0,0.8342605220153244,0.34912677777339174
0.0,0.8404629297920044,0.34995828720642735
0.0,0.8466897312282289,0.35078979663946297
0.0,0.8529409119668682,0.3516213060724986
0.0,0.8592164576507925,0.3524528155055342
0.0,0.8655163539228721,0.3532843249385698
0.0,0.871840586425977,0.35411583437160543
0.4,0.8781891408029778,0.35494734380464105
0.2,0.8845620026967455,0.35577885323767666
0.0,0.8909591577501488,0.3566103626707123
0.0,0.8973805916060594,0.3574418721037479
0.0,0.9038262899073469,0.3582733815367835
0.0,0.9102962382968823,0.3591048909698191
0.0,0.9167904224175352,0.35993640040285474
0.0,0.9233088279121761,0.36076790983589035
0.0,0.9298514404236755,0.36159941926892597
0.0,0.936418245594904,0.3624309287019616
0.0,0.9430092290687304,0.3632624381349972
0.0,0.949624376488027,0.3640939475680328
0.0,0.9562636734956633,0.36492545700106843
0.0,0.962927105734509,0.36575696643410405
0.0,0.9696146588474353,0.36658847586713966
0.0,0.9763263184773114,0.3674199853001753
0.0,0.9830620702670091,0.3682514947332109
0.0,0.989821899859398,0.3690830041662465
0.0,0.996605792897348,0.3699145135992821
0.0,1.00341373502373,0.37074602303231774
0.0,1.0102457118814137,0.37157753246535336
0.0,1.01710170911327,0.37240904189838897
0.0,1.023981712362169,0.3732405513314246
0.0,1.0308857072709814,0.3740720607644602
0.0,1.0378136794825759,0.3749035701974958
0.0,1.0447656146398256,0.37573507963053143
0.0,1.0517414983855984,0.37656658906356705
0.0,1.0587413163627655,0.37739809849660266
0.0,1.0657650542141963,0.3782296079296383
0.0,1.072812697582763,0.3790611173626739
0.0,1.0798842321113349,0.3798926267957095
0.0,1.0869796434427816,0.3807241362287451
0.0,1.0940989172199744,0.38155564566178074
0.0,1.1012420390857836,0.38238715509481636
0.0,1.1084089946830784,0.38321866452785197
0.0,1.1155997696547308,0.3840501739608876
0.0,1.1228143496436096,0.3848816833939232
0.0,1.1300527202925856,0.3857131928269588
0.0,1.1373148672445295,0.38654470225999443
0.0,1.1446007761423118,0.38737621169303005
0.0,1.1519104326288014,0.38820772112606566
0.0,1.1592438223468706,0.3890392305591013
0.0,1.1666009309393877,0.3898707399921369
0.0,1.1739817440492242,0.3907022494251725
0.0,1.1813862473192502,0.3915337588582081
0.0,1.188814426392336,0.39236526829124374
0.0,1.1962662669113517,0.39319677772427936
0.0,1.2037417545191682,0.39402828715731497
0.0,1.2112408748586545,0.3948597965903506
0.0,1.2187636135726831,0.3956913060233862
0.0,1.226309956304122,0.3965228154564218
0.0,1.233879888695843,0.39735432488945743
0.0,1.2414733963907156,0.39818583432249305
0.0,1.2490904650316108,0.39901734375552866
0.0,1.2567310802613985,0.3998488531885643
0.0,1.2643952277229489,0.4006803626215999
0.0,1.2720828930591317,0.4015118720546355
0.0,1.2797940619128192,0.4023433814876711
0.0,1.28752871992688,0.40317489092070674
0.0,1.2952868527441854,0.40400640035374236
0.0,1.3030684460076045,0.40483790978677797
0.0,1.3108734853600081,0.4056694192198136
0.2,1.3187019564442675,0.4065009286528492
0.2,1.3265538449032517,0.4073324380858848
0.4,1.334429136379831,0.40816394751892043
0.4,1.342327816516877,0.40899545695195605
0.4,1.3502498709572592,0.40982696638499166
0.2,1.3581952853438481,0.4106584758180273
0.4,1.366164045319513,0.4114899852510629
0.4,1.374156136527126,0.4123214946840985
0.2,1.382171544609556,0.4131530041171341
0.0,1.3902102552096736,0.41398451355016974
0.2,1.3982722539703496,0.41481602298320536
0.0,1.4063575265344546,0.415647532416241
0.0,1.414466058544857,0.4164790418492766
0.0,1.4225978356444298,0.4173105512823122
0.0,1.4307528434760401,0.4181420607153478
0.0,1.4389310676825615,0.41897357014838343
0.0,1.4471324939068622,0.41980507958141905
0.0,1.4553571077918135,0.42063658901445466
0.2,1.4636048949802847,0.4214680984474903
0.0,1.4718758411151478,0.4222996078805259
0.0,1.4801699318392714,0.4231311173135615
0.0,1.4884871527955266,0.4239626267465971
0.0,1.4968274896267832,0.42479413617963274
0.0,1.5051909279759124,0.42479413617963274
0.0,1.5051909279759124,0.4241414149907505
0.0,1.4986238177325815,0.4234886938018682
0.0,1.492070940721612,0.42283597261298594
0.0,1.4855323038876354,0.4221832514241037
0.0,1.4790079141752839,0.4215305302352214
0.0,1.4724977785291895,0.42087780904633915
0.0,1.466001903893982,0.4202250878574569
0.0,1.4595202972142953,0.4195723666685746
0.0,1.45305296543476,0.41891964547969235
0.0,1.4465999155000082,0.4182669242908101
0.0,1.4401611543546708,0.4176142031019278
0.0,1.4337366889433791,0.41696148191304555
0.0,1.4273265262107668,0.4163087607241633
0.0,1.4209306731014641,0.415656039535281
0.0,1.4145491365601026,0.41500331834639875
0.0,1.4081819235313138,0.4143505971575165
0.0,1.4018290409597305,0.4136978759686342
0.0,1.3954904957899832,0.41304515477975196
0.0,1.3891662949667036,0.4123924335908697
0.0,1.3828564454345245,0.4117397124019874
0.8,1.3765609541380763,0.41108699121310516
0.0,1.3702798280219912,0.4104342700242229
0.0,1.3640130740309004,0.4097815488353406
0.0,1.3577606991094369,0.40912882764645836
0.0,1.3515227102022307,0.4084761064575761
0.2,1.3452991142539148,0.4078233852686938
0.0,1.3390899182091192,0.40717066407981156
0.0,1.332895129012477,0.4065179428909293
0.0,1.3267147536086206,0.40586522170204703
0.0,1.320548798942179,0.40521250051316476
0.0,1.314397271957786,0.4045597793242825
0.0,1.3082601796000723,0.40390705813540023
0.0,1.3021375288136705,0.40325433694651797
1.4,1.2960293265432106,0.4026016157576357
0.8,1.289935579733326,0.40194889456875343
0.2,1.2838562953286479,0.40129617337987117
0.0,1.277791480273807,0.4006434521909889
0.0,1.2717411415134359,0.39999073100210664
0.4,1.2657052859921658,0.39933800981322437
0.8,1.2596839206546289,0.3986852886243421
0.0,1.2536770524454564,0.39803256743545984
0.0,1.2476846883092798,0.3973798462465776
0.0,1.2417068351907314,0.3967271250576953
0.0,1.2357435000344428,0.39607440386881304
0.2,1.2297946897850447,0.3954216826799308
0.0,1.2238604113871694,0.3947689614910485
0.0,1.217940671785449,0.39411624030216624
0.0,1.2120354779245146,0.393463519113284
0.0,1.2061448367489982,0.3928107979244017
0.0,1.2002687552035307,0.39215807673551945
0.0,1.1944072402327446,0.3915053555466372
0.0,1.1885602987812711,0.3908526343577549
0.0,1.1827279377937423,0.39019991316887265
0.0,1.1769101642147888,0.3895471919799904
0.0,1.1711069849890439,0.3888944707911081
0.0,1.1653184070611382,0.38824174960222585
0.0,1.1595444373757025,0.3875890284133436
0.0,1.1537850828773704,0.3869363072244613
0.0,1.148040350510773,0.38628358603557905
0.0,1.1423102472205409,0.3856308648466968
0.0,1.1365947799513068,0.3849781436578145
0.0,1.1308939556477018,0.38432542246893225
0.0,1.1252077812543582,0.38367270128005
0.0,1.1195362637159068,0.3830199800911677
0.0,1.1138794099769793,0.38236725890228546
0.0,1.1082372269822083,0.3817145377134032
0.0,1.1026097216762247,0.3810618165245209
0.0,1.096996901003661,0.38040909533563866
0.0,1.0913987719091474,0.3797563741467564
0.0,1.0858153413373164,0.3791036529578741
0.0,1.0802466162328004,0.37845093176899186
0.0,1.0746926035402293,0.3777982105801096
0.0,1.069153310204236,0.37714548939122733
0.0,1.0636287431694527,0.37649276820234506
0.0,1.058118909380509,0.3758400470134628
0.0,1.0526238157820385,0.37518732582458053
0.0,1.0471434693186719,0.37453460463569826
0.0,1.0416778769350414,0.373881883446816
0.0,1.0362270455757785,0.37322916225793373
0.0,1.030790982185514,0.37257644106905147
0.0,1.0253696937088805,0.3719237198801692
0.0,1.01996318709051,0.37127099869128694
0.0,1.0145714692750336,0.37061827750240467
0.0,1.0091945472070827,0.3699655563135224
0.0,1.0038324278312887,0.36931283512464014
0.0,0.9984851180922845,0.36866011393575787
0.0,0.9931526249347006,0.3680073927468756
0.0,0.9878349553031691,0.36735467155799334
0.0,0.9825321161423216,0.3667019503691111
0.0,0.9772441143967907,0.3660492291802288
0.0,0.9719709570112055,0.36539650799134654
0.0,0.9667126509302005,0.3647437868024643
0.0,0.9614692030984058,0.364091065613582
0.0,0.9562406204604538,0.36343834442469974
0.0,0.9510269099609757,0.3627856232358175
0.0,0.9458280785446029,0.3627856232358175
0.0,0.9458280785446029,0.3652970498475269
0.0,0.965912722861022,0.36780847645923637
0.0,0.9862173476488832,0.3703199030709458
0.0,1.006741557334353,0.37283132968265525
0.0,1.0274849563435937,0.3753427562943647
0.0,1.048447149102773,0.37785418290607414
0.0,1.069627740038054,0.3803656095177836
0.0,1.0910263335756027,0.38287703612949303
0.0,1.1126425341415838,0.3853884627412025
0.0,1.1344759461621625,0.3878998893529119
0.0,1.1565261740635033,0.39041131596462136
0.0,1.1787928222717718,0.3929227425763308
0.0,1.2012754952131321,0.39543416918804025
0.0,1.22397379731375,0.3979455957997497
0.0,1.24688733299979,0.40045702241145914
0.0,1.2700157066974178,0.4029684490231686
0.0,1.2933585228327968,0.40547987563487803
0.0,1.3169153858320946,0.4079913022465875
0.0,1.3406859001214733,0.4105027288582969
0.0,1.3646696701271,0.41301415547000636
0.0,1.3888663002751382,0.4155255820817158
0.0,1.413275394991754,0.41803700869342525
0.0,1.4378965587031118,0.4205484353051347
0.0,1.4627293958353773,0.42305986191684414
0.0,1.4877735108147145,0.4255712885285536
0.0,1.5130285080672887,0.428082715140263
0.0,1.5384939920192653,0.43059414175197247
0.0,1.564169567096809,0.4331055683636819
0.0,1.5900548377260848,0.43561699497539136
0.0,1.6161494083332582,0.4381284215871008
0.0,1.642452883344493,0.44063984819881025
0.0,1.6689648671859543,0.4431512748105197
0.0,1.6956849642838085,0.44566270142222913
0.0,1.7226127790642194,0.4481741280339386
0.0,1.7497479159533527,0.450685554645648
0.0,1.777089979377373,0.45319698125735747
0.0,1.8046385737624446,0.4557084078690669
0.0,1.8323933035347328,0.45821983448077636
0.0,1.860353773120405,0.4607312610924858
0.0,1.8885195869456215,0.46324268770419524
0.0,1.9168903494365521,0.4657541143159047
0.0,1.9454656650193582,0.46826554092761413
0.0,1.9742451381202064,0.4707769675393236
0.0,2.003228373165262,0.473288394151033
0.0,2.032414974580689,0.47579982076274246
0.0,2.061804546792654,0.4783112473744519
0.0,2.0913966942273197,0.48082267398616135
0.0,2.1211910213108514,0.4833341005978708
0.0,2.1511871324694165,0.48584552720958024
0.0,2.181384632129178,0.4883569538212897
0.0,2.211783124716301,0.49086838043299913
0.0,2.24238221465695,0.4933798070447086
0.0,2.273181506377292,0.495891233656418
0.0,2.304180604303491,0.49840266026812746
0.0,2.3353791128617103,0.500914086879837
0.0,2.366776636478117,0.5034255134915464
0.0,2.3983727795788754,0.5059369401032558
0.0,2.4301671465901507,0.5084483667149653
