Rainfall,Flow Rate,Water Level
0.0,0.32502565068790773,0.26183067000024757
0.0,0.3252225000010368,0.26187647054711616
0.0,0.32541942789607303,0.26192227109398475
0.0,0.32561643437061727,0.26196807164085334
0.0,0.32581351942227027,0.26201387218772193
0.0,0.32601068304863257,0.2620596727345905
0.0,0.32620792524730535,0.2621054732814591
0.0,0.32640524601588894,0.2621512738283277
0.0,0.326602645351984,0.2621970743751963
0.0,0.32680012325319174,0.2622428749220649
0.0,0.3269976797171125,0.2622886754689335
0.0,0.32719531474134694,0.26233447601580206
0.0,0.3273930283234963,0.26238027656267066
0.0,0.32759082046116084,0.26242607710953925
0.0,0.3277886911519413,0.26247187765640784
0.0,0.3279866403934386,0.26251767820327643
0.0,0.328184668183254,0.262563478750145
0.0,0.3283827745189869,0.2626092792970136
0.0,0.3285809593982393,0.2626550798438822
0.0,0.3287792228186115,0.2627008803907508
0.0,0.3289775647777038,0.2627466809376194
0.0,0.32917598527311764,0.26279248148448797
0.0,0.3293744843024533,0.26283828203135656
0.0,0.3295730618633115,0.26288408257822515
0.0,0.32977171795329363,0.26292988312509374
0.0,0.3299704525699996,0.26297568367196233
0.0,0.3301692657110302,0.2630214842188309
0.0,0.33036815737398684,0.2630672847656995
0.0,0.3305671275564697,0.2631130853125681
0.0,0.33076617625607996,0.2631588858594367
0.0,0.33096530347041764,0.2632046864063053
0.0,0.33116450919708423,0.2632504869531739
0.0,0.3313637934336798,0.26329628750004247
0.0,0.33156315617780563,0.26334208804691106
0.0,0.33176259742706216,0.26338788859377965
0.0,0.3319621171790505,0.26343368914064824
0.0,0.33216171543137096,0.26347948968751683
0.0,0.33236139218162447,0.2635252902343854
0.0,0.33256114742741155,0.263571090781254
0.0,0.3327609811663332,0.2636168913281226
0.0,0.3329608933959899,0.2636626918749912
0.0,0.3331608841139828,0.2637084924218598
0.0,0.3333609533179118,0.2637542929687284
0.0,0.33356110100537895,0.26380009351559697
0.0,0.3337613271739839,0.26384589406246556
0.0,0.33396163182132776,0.26389169460933415
0.0,0.3341620149450113,0.26393749515620274
0.0,0.33436247654263507,0.26398329570307133
0.0,0.3345630166118,0.2640290962499399
0.0,0.33476363515010704,0.2640748967968085
0.0,0.33496433215515586,0.2641206973436771
0.0,0.3351651076245489,0.2641664978905457
0.0,0.3353659615558856,0.2642122984374143
0.0,0.3355668939467671,0.2642580989842829
0.0,0.3357679047947938,0.26430389953115146
0.0,0.33596899409756703,0.26434970007802006
0.0,0.3361701618526873,0.26439550062488865
0.0,0.3363714080577551,0.26444130117175724
0.0,0.33657273271037147,0.2644871017186258
0.0,0.33677413580813687,0.2645329022654944
0.0,0.3369756173486522,0.264578702812363
0.0,0.3371771773295185,0.2646245033592316
0.0,0.33737881574833584,0.2646703039061002
0.0,0.3375805326027056,0.2647161044529688
0.0,0.33778232789022805,0.26476190499983737
0.0,0.33798420160850395,0.26480770554670596
0.0,0.3381861537551345,0.26485350609357455
0.0,0.33838818432772,0.26489930664044314
0.0,0.3385902933238613,0.26494510718731173
0.0,0.3387924807411591,0.2649909077341803
0.0,0.3389947465772141,0.2650367082810489
0.0,0.3391970908296273,0.2650825088279175
0.0,0.3393995134959993,0.2651283093747861
0.0,0.3396020145739308,0.2651741099216547
0.0,0.3398045940610222,0.2652199104685233
0.0,0.34000725195487463,0.26526571101539187
0.0,0.340209988253089,0.26531151156226046
0.0,0.3404128029532659,0.26535731210912905
0.0,0.3406156960530054,0.26540311265599764
0.0,0.3408186675499093,0.26544891320286623
0.0,0.34102171744157767,0.2654947137497348
0.0,0.34122484572561146,0.2655405142966034
0.0,0.3414280523996112,0.265586314843472
0.0,0.3416313374611779,0.2656321153903406
0.0,0.34183470090791224,0.2656779159372092
0.0,0.34203814273741495,0.2657237164840778
0.0,0.3422416629472866,0.26576951703094637
0.0,0.34244526153512805,0.26576951703094637
0.0,0.34244526153512805,0.2615518831827384
0.0,0.3240254997128089,0.2573342493345305
0.0,0.306272237180519,0.2531166154863225
0.0,0.2891873475202531,0.24889898163811455
0.0,0.272772704314006,0.24468134778990658
0.0,0.25703018114377274,0.2404637139416986
0.0,0.24196165159154764,0.23624608009349063
0.0,0.22756898923932606,0.23202844624528265
0.0,0.21385406766910237,0.22781081239707468
0.0,0.2008187604628719,0.2235931785488667
0.0,0.18846494120262947,0.21937554470065873
0.0,0.17679448347036997,0.21515791085245076
0.0,0.165809260848088,0.21094027700424278
0.0,0.15551114691777834,0.2067226431560348
0.0,0.14590201526143587,0.20250500930782683
0.0,0.1369837394610559,0.19828737545961886
0.0,0.09914368772980943,0.19406974161141088
0.0,0.09703487080570544,0.1898521077632029
0.0,0.09492605388160145,0.18563447391499494
0.0,0.09281723695749747,0.18141684006678696
0.0,0.09070842003339348,0.177199206218579
0.0,0.0885996031092895,0.172981572370371
0.0,0.0864907861851855,0.16876393852216304
0.0,0.08438196926108152,0.16454630467395506
0.0,0.08227315233697753,0.1603286708257471
0.0,0.08016433541287354,0.1561110369775391
0.0,0.07805551848876956,0.15189340312933114
0.0,0.07594670156466557,0.14767576928112316
0.0,0.07383788464056158,0.1434581354329152
0.0,0.0717290677164576,0.13924050158470722
0.0,0.06962025079235361,0.13502286773649924
0.0,0.06751143386824962,0.13080523388829127
0.0,0.06540261694414563,0.1265876000400833
0.0,0.06329380002004165,0.12236996619187532
0.0,0.06118498309593766,0.11815233234366734
0.0,0.05907616617183367,0.11393469849545937
0.0,0.056967349247729684,0.1097170646472514
0.0,0.0548585323236257,0.10549943079904342
0.0,0.05274971539952171,0.10128179695083545
0.0,0.05064089847541772,0.09706416310262747
0.0,0.048532081551313735,0.0928465292544195
0.0,0.04642326462720975,0.08862889540621152
0.0,0.04431444770310576,0.08441126155800355
0.0,0.042205630779001774,0.08019362770979557
0.0,0.040096813854897786,0.0759759938615876
0.0,0.0379879969307938,0.07175836001337962
0.0,0.03587918000668981,0.06754072616517165
0.0,0.033770363082585825,0.06332309231696368
0.0,0.03166154615848184,0.0591054584687557
0.0,0.02955272923437785,0.054887824620547726
0.0,0.027443912310273863,0.05067019077233975
0.0,0.025335095386169876,0.04645255692413178
0.2,0.02322627846206589,0.0422349230759238
0.0,0.0211174615379619,0.03801728922771583
0.0,0.019008644613857914,0.033799655379507854
0.0,0.016899827689753927,0.029582021531299883
0.0,0.014791010765649941,0.02536438768309191
0.0,0.012682193841545956,0.02114675383488394
0.0,0.01057337691744197,0.01692911998667597
0.0,0.008464559993337985,0.012711486138467998
0.0,0.006355743069233999,0.008493852290260027
0.0,0.004246926145130014,0.004276218442052056
0.0,0.002138109221026028,5.8584593844083696e-05
0.0,2.9292296922041848e-05,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.4,0.0,0
0.8,0.0,0
0.4,0.0,0
0.2,0.0,0
0.4,0.0,0
0.2,0.0,0
0.2,0.0,0
0.2,0.0,0
0.4,0.0,0
0.4,0.0,0
0.4,0.0,0
0.4,0.0,0
0.4,0.0,0
0.0,0.0,0
0.6,0.0,0
0.6,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.4,0.0,0
0.2,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.0016763948231565268
0.0,0.0008381974115782634,0.0033527896463130535
0.0,0.0016763948231565268,0.00502918446946958
0.0,0.00251459223473479,0.006705579292626107
0.0,0.0033527896463130535,0.008381974115782634
0.0,0.004190987057891317,0.01005836893893916
0.0,0.00502918446946958,0.011734763762095687
0.0,0.005867381881047844,0.013411158585252214
0.0,0.006705579292626107,0.015087553408408741
0.0,0.0075437767042043705,0.016763948231565268
0.0,0.008381974115782634,0.018440343054721794
0.0,0.009220171527360897,0.02011673787787832
0.0,0.01005836893893916,0.021793132701034848
0.0,0.010896566350517424,0.023469527524191375
0.0,0.011734763762095687,0.0251459223473479
0.2,0.01257296117367395,0.02682231717050443
0.0,0.013411158585252214,0.028498711993660955
0.4,0.014249355996830478,0.030175106816817482
0.6,0.015087553408408741,0.03185150163997401
0.6,0.015925750819987004,0.033527896463130535
0.6,0.016763948231565268,0.03520429128628706
0.2,0.01760214564314353,0.03688068610944359
0.2,0.018440343054721794,0.038557080932600116
0.0,0.019278540466300058,0.04023347575575664
0.0,0.02011673787787832,0.04190987057891317
0.2,0.020954935289456585,0.043586265402069696
0.0,0.021793132701034848,0.04526266022522622
0.0,0.02263133011261311,0.04693905504838275
0.0,0.023469527524191375,0.048615449871539276
0.2,0.024307724935769638,0.0502918446946958
0.0,0.0251459223473479,0.05196823951785233
0.4,0.025984119758926165,0.05364463434100886
0.2,0.02682231717050443,0.05532102916416538
0.0,0.02766051458208269,0.05699742398732191
0.2,0.028498711993660955,0.05867381881047844
0.0,0.02933690940523922,0.060350213633634964
0.0,0.030175106816817482,0.06202660845679149
0.0,0.031013304228395745,0.06370300327994802
0.2,0.03185150163997401,0.06537939810310454
0.0,0.03268969905155227,0.06705579292626107
0.0,0.033527896463130535,0.0687321877494176
0.0,0.0343660938747088,0.07040858257257412
0.0,0.03520429128628706,0.07208497739573065
0.0,0.036042488697865326,0.07376137221888718
0.0,0.03688068610944359,0.0754377670420437
0.2,0.03771888352102185,0.07711416186520023
0.0,0.038557080932600116,0.07879055668835676
0.0,0.03939527834417838,0.08046695151151328
0.0,0.04023347575575664,0.08214334633466981
0.0,0.041071673167334906,0.08381974115782634
0.0,0.04190987057891317,0.08549613598098287
0.0,0.04274806799049143,0.08717253080413939
0.0,0.043586265402069696,0.08884892562729592
0.0,0.04442446281364796,0.09052532045045245
0.0,0.04526266022522622,0.09220171527360897
0.0,0.046100857636804486,0.0938781100967655
0.0,0.04693905504838275,0.09555450491992203
0.0,0.04777725245996101,0.09723089974307855
0.0,0.048615449871539276,0.09890729456623508
0.0,0.04945364728311754,0.1005836893893916
0.0,0.0502918446946958,0.10226008421254813
0.0,0.051130042106274066,0.10393647903570466
0.0,0.05196823951785233,0.10561287385886119
0.0,0.05280643692943059,0.10728926868201771
0.0,0.05364463434100886,0.10896566350517424
0.0,0.05448283175258712,0.11064205832833077
0.0,0.05532102916416538,0.1123184531514873
0.0,0.05615922657574365,0.11399484797464382
0.0,0.05699742398732191,0.11567124279780035
0.0,0.057835621398900174,0.11734763762095687
0.0,0.05867381881047844,0.1190240324441134
0.0,0.0595120162220567,0.12070042726726993
0.0,0.060350213633634964,0.12237682209042645
0.0,0.06118841104521323,0.12405321691358298
0.0,0.06202660845679149,0.12572961173673952
0.0,0.06286480586836976,0.12740600655989603
0.0,0.06370300327994802,0.12908240138305255
0.0,0.06454120069152627,0.13075879620620906
0.2,0.06537939810310453,0.13243519102936557
0.4,0.06621759551468279,0.13411158585252209
0.4,0.06705579292626104,0.1357879806756786
0.0,0.0678939903378393,0.1374643754988351
0.2,0.06873218774941756,0.13914077032199162
0.2,0.06957038516099581,0.14081716514514814
0.0,0.07040858257257407,0.14249355996830465
0.8,0.07124677998415233,0.14416995479146116
0.6,0.07208497739573058,0.14584634961461768
0.0,0.07292317480730884,0.1475227444377742
0.0,0.0737613722188871,0.1491991392609307
0.0,0.07459956963046535,0.15087553408408722
0.0,0.07543776704204361,0.15255192890724373
0.0,0.07627596445362186,0.15422832373040024
0.0,0.07711416186520012,0.15590471855355675
0.0,0.07795235927677838,0.15758111337671327
0.0,0.07879055668835663,0.15925750819986978
0.0,0.07962875409993489,0.15925750819986978
0.0,0.07962875409993489,0.16009610378210007
0.0,0.08004805189105003,0.16093469936433036
0.0,0.08046734968216518,0.16177329494656065
0.0,0.08088664747328032,0.16261189052879094
0.0,0.08130594526439547,0.16345048611102123
0.0,0.08172524305551061,0.16428908169325152
0.0,0.08214454084662576,0.1651276772754818
0.0,0.0825638386377409,0.1659662728577121
0.0,0.08298313642885605,0.16680486843994238
0.0,0.08340243421997119,0.16764346402217267
0.0,0.08382173201108634,0.16848205960440296
0.0,0.08424102980220148,0.16932065518663325
0.0,0.08466032759331663,0.17015925076886354
0.0,0.08507962538443177,0.17099784635109383
0.0,0.08549892317554691,0.17183644193332412
0.0,0.08591822096666206,0.1726750375155544
0.0,0.0863375187577772,0.1735136330977847
0.0,0.08675681654889235,0.174352228680015
0.0,0.0871761143400075,0.17519082426224528
0.2,0.08759541213112264,0.17602941984447557
0.0,0.08801470992223778,0.17686801542670585
0.0,0.08843400771335293,0.17770661100893614
0.0,0.08885330550446807,0.17854520659116643
